Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct,htpts,four_MA,nine_MA,thirteen_MA,Seasonality,Trend,Residual,Actual_values
2021-09-23,10227, ,7789.842042,1976.3711329999999,31,266,60.2,43.50796582,-12.50796582,-40.35%,31,64.55555555555556,64.55555555555556,65.92307692307692,3.5614479739133125,41.57142857142857,-14.132876545341881,31
2021-09-24,9033, ,5983.279483,1850.9526829999998,33,267,61.4,36.89348437,-3.893484366,-11.80%,33,58.55555555555556,58.55555555555556,68.46153846153847,-6.212865235691087,41.42857142857143,-2.2157061928803437,33
2021-09-25,3604, ,2240.706836,1605.282749,3,268,53.0,6.818090906,-3.818090906,-127.27%,3,50.888888888888886,50.888888888888886,55.84615384615385,5.51891318996489,34.42857142857142,-36.947484618536315,3
2021-09-26,12266, ,8621.130810999999,1939.5702219999998,52,269,51.0,54.80355013,-2.803550134,-5.39%,52,51.333333333333336,51.333333333333336,53.07692307692308,4.0602154251446745,32.714285714285715,15.22549886056961,52
2021-09-27,15587, ,10707.194109999999,2083.993516,61,270,52.3,73.20111537,-12.20111537,-20.00%,61,44.333333333333336,44.333333333333336,56.15384615384615,1.2361143561456407,32.285714285714285,27.478171358140074,61
2021-09-28,5757, ,3561.6310479999997,1718.6255649999998,6,271,40.5,18.74520863,-12.74520863,-212.42%,6,39.77777777777778,39.77777777777778,49.92307692307692,-6.767287004398579,31.857142857142854,-19.089855852744275,6
2021-09-29,6712, ,5995.062575,1769.245602,43,272,40.1,24.03568584,18.96431416,44.10%,43,37.666666666666664,37.666666666666664,47.69230769230769,-1.396538705078851,42.42857142857143,1.9679672765074203,43
2021-09-30,7440, ,5509.876262,1717.091337,28,273,36.7,28.068635999999998,-0.06863599984,-0.25%,28,34.666666666666664,34.666666666666664,46.15384615384615,3.5614479739133125,43.42857142857143,-18.990019402484744,28
2021-10-01,6349, ,4433.247165,1659.893771,30,274,34.2,22.02475052,7.9752494789999995,26.58%,30,31.88888888888889,31.88888888888889,38.92307692307692,-6.212865235691087,40.285714285714285,-4.072849050023198,30
2021-10-02,10602, ,7753.617164,2081.036492,77,275,36.4,45.58537833,31.41462167,40.80%,77,37.0,37.0,41.23076923076923,5.51891318996489,39.57142857142857,31.90965823860654,77
2021-10-03,11424, ,5888.676732,2036.955032,59,276,39.2,50.13906657,8.860933434,15.02%,59,39.888888888888886,39.888888888888886,41.0,4.0602154251446745,37.0,17.939784574855324,59
2021-10-04,9939, ,5899.424986999999,1805.0240620000002,39,277,39.8,41.912513,-2.9125130039999996,-7.47%,39,43.888888888888886,43.888888888888886,39.76923076923077,1.2361143561456407,44.714285714285715,-6.950400070431356,39
2021-10-05,3515, ,2176.0216219999998,1622.937449,1,278,39.6,6.325051669,-5.325051669,-532.51%,1,38.22222222222222,38.22222222222222,35.61538461538461,-6.767287004398579,40.42857142857143,-32.66128442417285,1
2021-10-06,8987,,,,25,279,36.9,36.6386551,-11.6386551,-46.55%,25,34.22222222222222,34.22222222222222,35.15384615384615,-1.396538705078851,40.285714285714285,-13.889175580635435,25
2021-10-07,10018,,,,82,280,39.0,42.35015457,39.64984543,48.35%,82,42.666666666666664,42.666666666666664,38.92307692307692,3.5614479739133125,32.57142857142857,45.86712345465812,82
2021-10-08,1117,,,,0,281,38.4,-6.9593088970000005,6.9593088970000005,-100.00%,0,37.888888888888886,37.888888888888886,38.69230769230769,-6.212865235691087,39.0,-32.78713476430892,0
2021-10-09,895,,,,76,282,41.7,-8.189137107,84.18913711,110.78%,76,43.22222222222222,43.22222222222222,40.53846153846154,5.51891318996489,51.57142857142857,18.90965823860654,76
2021-10-10,15324,,,,5,283,39.4,71.74415673,-66.74415673,-1334.88%,5,40.44444444444444,40.44444444444444,36.23076923076923,4.0602154251446745,58.857142857142854,-57.91735828228753,5
2021-10-11,16002,,,,84,284,44.8,75.50011856,8.499881443,10.12%,84,41.22222222222222,41.22222222222222,42.23076923076923,1.2361143561456407,58.28571428571428,24.47817135814008,84
2021-10-12,16096,,,,89,285,46.0,76.02085663,12.97914337,14.58%,89,44.55555555555556,44.55555555555556,45.76923076923077,-6.767287004398579,71.85714285714285,23.910144147255732,89
2021-10-13,16138,,,,76,286,47.7,76.25352683,-0.2535268293,-0.33%,76,48.666666666666664,48.666666666666664,49.46153846153846,-1.396538705078851,75.14285714285714,2.253681562221712,76
2021-10-14,15535,,,,78,287,51.6,72.9130475,5.086952496,6.52%,78,57.22222222222222,57.22222222222222,53.15384615384615,3.5614479739133125,86.28571428571428,-11.84716225962759,78
2021-10-15,15772,,,,95,288,61.0,74.22597221,20.77402779,21.87%,95,65.0,65.0,54.53846153846154,-6.212865235691087,86.28571428571428,14.92715094997681,95
2021-10-16,16885,,,,99,289,68.4,80.39173256,18.60826744,18.80%,99,66.88888888888889,66.88888888888889,57.61538461538461,5.51891318996489,84.7142857142857,8.766801095749415,99
2021-10-17,15544,,,,83,290,68.5,72.9629054,10.0370946,12.09%,83,76.11111111111111,76.11111111111111,61.0,4.0602154251446745,84.28571428571429,-5.345929710858966,83
2021-10-18,15147,,,,84,291,76.9,70.76361802,13.23638198,15.76%,84,77.0,77.0,67.38461538461539,1.2361143561456407,100.91836734693902,-18.154481703084663,84
2021-10-19,16739,,,,78,292,77.1,79.58292662,-1.582926621,-2.03%,78,85.11111111111111,85.11111111111111,71.46153846153847,-6.767287004398579,106.20408163265347,-21.43679462825489,78
2021-10-20,15709,,,,73,293,83.9,73.87696691,-0.8769669114,-1.20%,73,83.88888888888889,83.88888888888889,70.76923076923077,-1.396538705078851,111.48979591836769,-37.09325721328884,73
